Term,Original Definition,Published Definition,Publish to DevHub,Category,Team Source - Temp,Source,Verified Definition,Comments
Authentication,"Authentication is a security process for verifying the identity of a user or device before allowing access to a system, resource, or function. Authentication validates that a user or system is who they claim to be.","Authentication is a security process for verifying the identity of a user or device before allowing access to a system, resource, or function. Authentication validates that a user or system is who they claim to be.",Yes,General,APS,https://developer.gov.bc.ca/docs/default/component/aps-infra-platform-docs/reference/glossary/,Yes,
Authorization,"Authorization is a security process for providing a user or device with access to a requested system, resource, or function based on permissions. Authorization is provided only after a user or device has been authenticated.","Authorization is a security process for providing a user or device with access to a requested system, resource, or function based on permissions. Authorization is provided only after a user or device has been authenticated.",Yes,"API,Security",APS,https://developer.gov.bc.ca/docs/default/component/aps-infra-platform-docs/reference/glossary/,Yes,
Client,"In the context of an API, a client refers to a software application or system that accesses the functionality provided by the API. Clients send requests to and receive responses from the API.","In the context of an API, a client refers to a software application or system that accesses the functionality provided by the API. Clients send requests to and receive responses from the API.",Yes,API,APS,https://developer.gov.bc.ca/docs/default/component/aps-infra-platform-docs/reference/glossary/,Yes,
Client Secret,"A confidential code shared between a client application and the authorization server to generate an access token. Used in an OAuth Client Credentials flow, which enhances security by validating client identity.","A confidential code shared between a client application and the authorization server to generate an access token. Used in an OAuth Client Credentials flow, which enhances security by validating client identity.",Yes,API,APS,https://developer.gov.bc.ca/docs/default/component/aps-infra-platform-docs/reference/glossary/,Yes,
Gateway,"A Gateway is the top-level entity in the API Services Portal. It is a collection of Kong Gateway Services and Routes, generally managed by a single team or business unit.","A Gateway is the top-level entity in the API Services Portal. It is a collection of Kong Gateway Services and Routes, generally managed by a single team or business unit.",Yes,API,APS,https://developer.gov.bc.ca/docs/default/component/aps-infra-platform-docs/reference/glossary/,Yes,
Gateway Service,"A Gateway Service represents an external upstream API or microservice consisting of a URL, which listens for incoming requests.","A Gateway Service represents an external upstream API or microservice consisting of a URL, which listens for incoming requests.",Yes,API,APS,https://developer.gov.bc.ca/docs/default/component/aps-infra-platform-docs/reference/glossary/,Yes,
Kong Gateway,"Kong Gateway is an open-source, cloud-native API gateway. It is the centralized entry point for managing and securing APIs, and controlling access, traffic, and data transformation. When API Providers configure API Gateways for their services, these Gateways are enforced through Kong.","Kong Gateway is an open-source, cloud-native API gateway. It is the centralized entry point for managing and securing APIs, and controlling access, traffic, and data transformation. When API Providers configure API Gateways for their services, these Gateways are enforced through Kong.",Yes,API,APS,https://developer.gov.bc.ca/docs/default/component/aps-infra-platform-docs/reference/glossary/,Yes,
Namespace,"Renamed ""Gateway"" in version 3. A Gateway is the top-level entitiy in the API Services Portal. It is a collection of Kong Gateway Services and Routes, generally managed by a single team or business unit.",,No,API,APS,https://developer.gov.bc.ca/docs/default/component/aps-infra-platform-docs/reference/glossary/,No,
Organization Administrator,An Organization Administrator (Org Admin) is the user responsible for monitoring and managing all APIs for a specific organization on the API Services Portal. The Org Admin’s primary responsibility is to allow an API provider to publish an API to the API Directory.,,No,API,APS,https://developer.gov.bc.ca/docs/default/component/aps-infra-platform-docs/reference/glossary/,Yes,RJS 02/24: Again this is a user role. Should it exist here?
Publish (API),Publishing APIs is the process by which an API Provider makes their API publicly available in the API Directory for discovery by API Consumers.,Publishing APIs is the process by which an API Provider makes their API publicly available in the API Directory for discovery by API Consumers.,Yes,"API,SDX",APS,https://developer.gov.bc.ca/docs/default/component/aps-infra-platform-docs/reference/glossary/,Yes,
Rate Limit,"A way to restrict how many times a user, bot, or application can access an API in a given timeframe. Rate limiting is important for preventing malicious attacks.","A way to restrict how many times a user, bot, or application can access an API in a given timeframe. Rate limiting is important for preventing malicious attacks.",Yes,API,APS,https://developer.gov.bc.ca/docs/default/component/aps-infra-platform-docs/reference/glossary/,Yes,
Role,A role is a group of predefined access permissions assigned to a user.,,No,General,,https://developer.gov.bc.ca/docs/default/component/aps-infra-platform-docs/reference/glossary/,No,
Route,A route is a means of exposing a service to users. It is the path used to send requests to its respective service after reaching the Gateway. A single service can have multiple routes.,A route is a means of exposing a service to users. It is the path used to send requests to its respective service after reaching the Gateway. A single service can have multiple routes.,Yes,API,APS,https://developer.gov.bc.ca/docs/default/component/aps-infra-platform-docs/reference/glossary/,Yes,
Scope,"Scope is a method used to specify authorization, or a set of permissions that grant access to specified systems and actions. Scopes can be applied to both users and service accounts. For example, the API Gateway Namespace. View scope allows read-only access to a namespace; therefore, a user with Namespace. View cannot approve API access requests. To approve an API access request, the user requires the Access. Manage scope, which gives permission to approve or reject access requests. ","Scope is a method used to specify authorization, or a set of permissions that grant access to specified systems and actions. Scopes can be applied to both users and service accounts. For example, the API Gateway Namespace. View scope allows read-only access to a namespace; therefore, a user with Namespace. View cannot approve API access requests. To approve an API access request, the user requires the Access. Manage scope, which gives permission to approve or reject access requests. ",Yes,API,APS,https://dpdd.atlassian.net/wiki/spaces/POSM/pages/1389330560/APS+Terminology+Glossary+-+2026,Yes,
Shared IdP,"An Identity Provider (IdP) is a service that stores, maintains, and manages digital identities to authenticate users logging into an application. The API Services Portal uses a Shared IdP, which is a centralized B.C. Government IdP (SSO Gold-tier Keycloak cluster) that manages credentials and user access. The Shared IdP enables entities (APIs, applications, websites, and services) to access secured digital identities to control authentication and authorization. By using a Shared IdP, the API Services Portal enables API providers to delegate the responsibility of authentication and authorization to their chosen IdP (including IDIR, B.C. Services Card, GitHub ID).","An Identity Provider (IdP) is a service that stores, maintains, and manages digital identities to authenticate users logging into an application. The API Services Portal uses a Shared IdP, which is a centralized B.C. Government IdP (SSO Gold-tier Keycloak cluster) that manages credentials and user access. The Shared IdP enables entities (APIs, applications, websites, and services) to access secured digital identities to control authentication and authorization. By using a Shared IdP, the API Services Portal enables API providers to delegate the responsibility of authentication and authorization to their chosen IdP (including IDIR, B.C. Services Card, GitHub ID).",Yes,API,APS,https://developer.gov.bc.ca/docs/default/component/aps-infra-platform-docs/reference/glossary/,Yes,
API Secret,The API Secret is a software-level credential (password) used to securely authenticate an application or user. The Secret is included in all API requests to identify the Consumer. The API Secret is used in combination with an API Key. The Secret is known only to the Consumer and the API gateway. It is only displayed upon creation and must be recorded by the Consumer. ,The API Secret is a software-level credential (password) used to securely authenticate an application or user. The Secret is included in all API requests to identify the Consumer. The API Secret is used in combination with an API Key. The Secret is known only to the Consumer and the API gateway. It is only displayed upon creation and must be recorded by the Consumer. ,Yes,API,APS,https://dpdd.atlassian.net/wiki/spaces/POSM/pages/edit-v2/1389330560,Yes,
APS Platform ,"The APS Platform is the API Program Service (APS) backend that enables data providers to manage their APIs and deliver services using the Kong API Gateway Community edition and a combination of tools to provide API security, authentication, routing, and publishing. ","The APS Platform is the API Program Service (APS) backend that enables data providers to manage their APIs and deliver services using the Kong API Gateway Community edition and a combination of tools to provide API security, authentication, routing, and publishing. ",Yes,General,APS,https://dpdd.atlassian.net/wiki/spaces/POSM/pages/edit-v2/1389330560,Yes,RJS 02/23: Need APS spelled out.
B.C. Geographic Warehouse (BCGW),The B.C. Geographic Warehouse (BCGW) is a central repository available to all sectors and ministries where data is hosted either as files or in a database and many ministries are now realizing the benefit of this centralized store. The BCGW is the central component of the Province’s Spatial Data Infrastructure. ,The B.C. Geographic Warehouse (BCGW) is a central repository available to all sectors and ministries where data is hosted either as files or in a database and many ministries are now realizing the benefit of this centralized store. The BCGW is the central component of the Province’s Spatial Data Infrastructure. ,Yes,"General,Geospatial",APS,https://dpdd.atlassian.net/wiki/spaces/POSM/pages/edit-v2/1389330560,Yes,
Data Discovery Services,"The Data Discovery Services (DDS) team helps people find and access government data, to aid in decision making processes. The data may be open, public, or secured, as the discovery of data does not necessitate that the actual data be made available. Clients include government, industry, and individuals.",,No,General,APS,https://dpdd.atlassian.net/wiki/spaces/POSM/pages/edit-v2/1389330560,No,RJS 02/23: This is again a team definition. Should this be removed?
Data Publication Services (DPS) Team,"The Data Publication Services (DPS) Team is primarily responsible for delivering the value stream that helps clients share their data throughout its lifecycle. The DPS team manages DataBC's Database Configuration (DBC) and B.C. Geographic Warehouse (BCGW) databases (collectively also referred to as the BCGW), and the supporting applications, infrastructure and systems. ",,No,,,https://dpdd.atlassian.net/wiki/spaces/~5faf01d48405b10077bd5f3e/pages/716472321/DPS+Team,Yes,RJS 02/23: This term should be removed as it is a description about a team.
"Extract, Transform, Load (ETL)","Extract, Transform, Load (ETL) is a process that extracts, transforms, and loads data from multiple sources to a data warehouse or other unified data repository. ","Extract, Transform, Load (ETL) is a process that extracts, transforms, and loads data from multiple sources to a data warehouse or other unified data repository. ",Yes,General,APS,https://dpdd.atlassian.net/wiki/spaces/POSM/pages/1389330560/APS+Terminology+Glossary+-+2026,Yes,
Globally Unique Identifier (GUID) / Universally Unique Identifier (UUID),A universally unique identifier (UUID) is a 128-bit label used for information in computer systems. The term globally unique identifier (GUID) is also used.,,No,General,APS,https://dpdd.atlassian.net/wiki/spaces/POSM/pages/1389330560/APS+Terminology+Glossary+-+2026,Yes,"RJS 02/24: DR Standard has the following definition: Universally Unique Identifiers (UUID), also called Globally Unique Identifiers (GUID), are generated numbers that are, for all practical purposes, guaranteed to be unique across different systems and over time, without requiring central coordination. "
Gateway Administration (GWA) Command Line Interface (CLI),The Gateway Administration (GWA) Command Line Interface (CLI) is a tool for creating and publishing Gateway Services and other resources on the API Services Portal. Resources are defined in YAML configuration files. The GWA CLI helps support automated Gateway management through scripting.,The Gateway Administration (GWA) Command Line Interface (CLI) is a tool for creating and publishing Gateway Services and other resources on the API Services Portal. Resources are defined in YAML configuration files. The GWA CLI helps support automated Gateway management through scripting.,Yes,API,APS,https://developer.gov.bc.ca/docs/default/component/aps-infra-platform-docs/reference/glossary/,Yes,
Service ,"A service represents an external upstream API or microservice consisting of a URL, which listens for incoming requests. ","A service represents an external upstream API or microservice consisting of a URL, which listens for incoming requests. ",Yes,API,APS,https://dpdd.atlassian.net/wiki/spaces/POSM/pages/1389330560/APS+Terminology+Glossary+-+2026,Yes,
SDX Solution,"An implemented instance of SDX for a specific business purpose, including configuration, security controls, and participating systems. ","An implemented instance of SDX for a specific business purpose, including configuration, security controls, and participating systems. ",Yes,SDX,APS,https://dpdd.atlassian.net/wiki/spaces/POSM/pages/1389330560/Updated+CS+Terminology+Language,Yes,
SDX Ecosystem,"The implementation boundary (e.g., B.C.) for SDX members. Centrally managed by a single operator. Multiple SDX edge servers form an ecosystem. A key part of the ecosystem will be gateways that exist between the consumer and provider. ","The implementation boundary (e.g., B.C.) for SDX members. Centrally managed by a single operator. Multiple SDX edge servers form an ecosystem. A key part of the ecosystem will be gateways that exist between the consumer and provider. ",Yes,SDX,APS,https://dpdd.atlassian.net/wiki/spaces/POSM/pages/1389330560/Updated+CS+Terminology+Language,Yes,
SDX Edge Server,"A localized communication server within the SDX ecosystem that processes data and runs applications close to where they are generated or used. 

Consumer SDX Edge Server: can be a gateway for secure outgoing communication. 

Provider SDX Edge Server: can be a gateway for secure incoming communication.

Each organization must use an edge server, with an option to self-host. 

Scoping details occur within the SDX Edge Server. If scoping details on both sides of SDX Edges match, then approval is granted and credentials are provided. ",,No,SDX,APS,https://dpdd.atlassian.net/wiki/spaces/POSM/pages/1389330560/Updated+CS+Terminology+Language,Yes,
API Services Portal ,"The API Services Portal is an API Program Service  (APS) product that acts as the access point for API Providers and API Consumers to publish, discover, and manage APIs. It is built using the open-source Kong Gateway and includes tools to provide API security, authentication, routing, and publishing. The API Services Portal enables API Providers to build, configure, and share their APIs publicly or privately, set up applications, discover APIs, and request access.",,No,API,APS,https://dpdd.atlassian.net/wiki/spaces/POSM/pages/1389330560/Updated+CS+Terminology+Language,Yes,"RJS 02/23: Need APS spelled out.

CN: this sounds like the backend thing that is the API Catalogue?  Thinking of a developer audience, this might be a term to keep in the glossary, but its description needs attention."
Scoping Details ,The details that a user provides to initiate an SDX between a consumer and provider. Details that are required to match between consumer and provider to make that secure pathway (SDX) happen. Policy dictates and defines which scoping details to collect. ,The details that a user provides to initiate an SDX between a consumer and provider. Details that are required to match between consumer and provider to make that secure pathway (SDX) happen. Policy dictates and defines which scoping details to collect. ,Yes,SDX,APS,https://dpdd.atlassian.net/wiki/spaces/POSM/pages/1389330560/Updated+CS+Terminology+Language,Yes,
Kong Endpoint,"An API endpoint that is exposed, managed, or routed through Kong. In this case, a public-facing URL exposed by Kong.","An API endpoint that is exposed, managed, or routed through Kong. In this case, a public-facing URL exposed by Kong.",Yes,API,APS,https://dpdd.atlassian.net/wiki/spaces/POSM/pages/1389330560/Updated+CS+Terminology+Language,Yes,
Non-repudiation ,"A security principle that ensures a person or system cannot deny having performed a specific action, such as sending a message or approving a transaction - typically achieved through logging, digital signatures, and strong authentication.","A security principle that ensures a person or system cannot deny having performed a specific action, such as sending a message or approving a transaction - typically achieved through logging, digital signatures, and strong authentication.",Yes,"API,SDX",APS,https://dpdd.atlassian.net/wiki/spaces/POSM/pages/1389330560/Updated+CS+Terminology+Language,Yes,
Integration,"The technical implementation that enables an exchange, such as APIs, connectors, or file transfers.","The technical implementation that enables an exchange, such as APIs, connectors, or file transfers.",Yes,,APS,https://dpdd.atlassian.net/wiki/spaces/POSM/pages/1389330560/Updated+CS+Terminology+Language,Yes,
Transaction,"A single instance of an exchange, for example one API call or message delivery.","A single instance of an exchange, for example one API call or message delivery.",Yes,"API,SDX",APS,https://dpdd.atlassian.net/wiki/spaces/POSM/pages/1389330560/Updated+CS+Terminology+Language,Yes,
System Owner,The technical owner accountable for operating a system involved in an exchange (any API provider).,,No,API,APS,https://dpdd.atlassian.net/wiki/spaces/POSM/pages/1389330560/Updated+CS+Terminology+Language,Yes,RJS 02/24: This is a user role.
Connected Services Integration Toolkit,"The Connected Services Integration Toolkit (CSIT) is the developer-facing layer of SDX, designed to deliver a consistent and intuitive user experience (UX) across government business areas and ministries. It is foundational to the Connected Services initiative and will include the following:
• Documentation showing how to build a Connected Service 
• A service catalogue enabling data service providers to publish their services (e.g., APIs) and show where they are being used
• A data dictionary, glossary of terms, and metadata repositories to support the publication and management of semantic information
• Comprehensive API documentation and tools
• Developer enablement tools and sandbox environments",,No,"SDX,Integration Toolkit",APS,"https://bcgov.sharepoint.com/:w:/r/teams/12320-ConnectedServicesStrategicPriority/_layouts/15/doc2.aspx?sourcedoc=%7B6C868B89-951B-4428-A5B2-552D48101B61%7D&file=Integration%20Toolkit%20Recommendation.docx&wdLOR=c729E307F-F830-41C7-B01C-999B54B276AF&fromShare=true&action=default&mobileredirect=true
https://dpdd.atlassian.net/wiki/spaces/POSM/pages/edit-v2/1389330560",Yes,
DevHub,"The B.C. government's Developer Hub (DevHub) is a place to access common technical documentation, community knowledge bases, code samples and APIs. ","The B.C. government's Developer Hub (DevHub) is a place to access common technical documentation, community knowledge bases, code samples and APIs. ",Yes,"General,Integration Toolkit",APS,https://developer.gov.bc.ca/,Yes,
Connected Services B.C. (CSBC),"The organization-wide capability to connect government systems and services through secure, governed data exchange and standardized integration practices.",,No,General,,,No,RJS 02/23: This is again a team description. Can be removed.
Backstage ,"Backstage is an open-source framework for building developer portals which unifies all your infrastructure tooling, services, and documentation to create a streamlined development environment from end to end.","Backstage is an open-source framework for building developer portals which unifies all your infrastructure tooling, services, and documentation to create a streamlined development environment from end to end.",Yes,Integration Toolkit,APS,"https://dpdd.atlassian.net/wiki/spaces/POSM/pages/1389330560/Updated+CS+Terminology+Language
https://backstage.io/docs/features/software-catalog/system-model/#ecosystem-modeling ",Yes,
Backstage Connector,"A plug-in or integration component that allows the Backstage developer portal to connect to external systems, pull data, or expose services inside the portal.","A plug-in or integration component that allows the Backstage developer portal to connect to external systems, pull data, or expose services inside the portal.",Yes,Integration Toolkit,APS,https://dpdd.atlassian.net/wiki/spaces/POSM/pages/1389330560/Updated+CS+Terminology+Language,Yes,
Endpoint,Specific URLs or interfaces in an API or service where requests are sent and responses are returned; the “access points” for interacting with a system.,Specific URLs or interfaces in an API or service where requests are sent and responses are returned; the “access points” for interacting with a system.,Yes,"General,API",APS,https://dpdd.atlassian.net/wiki/spaces/POSM/pages/1389330560/Updated+CS+Terminology+Language,Yes,
Sandbox,"A safe, isolated test environment where users can experiment, build, or run code and APIs without affecting real systems or production data.","A safe, isolated test environment where users can experiment, build, or run code and APIs without affecting real systems or production data.",Yes,General,APS,https://dpdd.atlassian.net/wiki/spaces/POSM/pages/1389330560/Updated+CS+Terminology+Language,Yes,
Authentication Type,"Method used to verify the identity of a user or system, such as passwords, tokens, OAuth, API keys, or multi-factor authentication patterns.","Method used to verify the identity of a user or system, such as passwords, tokens, OAuth, API keys, or multi-factor authentication patterns.",Yes,"General,API,Security",APS,https://dpdd.atlassian.net/wiki/spaces/POSM/pages/1389330560/Updated+CS+Terminology+Language,Yes,
API Specifications,"Formal documents or definitions (like OpenAPI/Swagger) that describe how an API works, including endpoints, inputs, outputs, authentication, and data formats. An example is an OpenAPI Specification is (OAS). ","Formal documents or definitions (like OpenAPI/Swagger) that describe how an API works, including endpoints, inputs, outputs, authentication, and data formats. An example is an OpenAPI Specification is (OAS). ",Yes,API,APS,https://dpdd.atlassian.net/wiki/spaces/POSM/pages/1389330560/Updated+CS+Terminology+Language,Yes,
Metadata,"Metadata is a set of structured data that describes and gives additional detail about a Dataset. Metadata helps identify, manage, and share Datasets.","Metadata is a set of structured data that describes and gives additional detail about a Dataset. Metadata helps identify, manage, and share Datasets.",Yes,,Catalogue,https://www2.gov.bc.ca/gov/content/data/policy-standards/data-standards-and-guidelines/core-metadata-standard,Yes,
Open Government Licence - British Columbia (OGL-BC),"“Open Government License” means the Open Government License for government of B.C. Information or such other license approved by the Intellectual Property Program, Ministry of Labour, Citizens’ Services and Open Government.

The OGL-BC is further defined here: https://www2.gov.bc.ca/gov/content/data/policy-standards/data-policies/open-data/open-government-licence-bc

Additional Open Data Licenses exist and can vary by organization, jurisdiction etc. Examples include:
Open Government Licence - B.C. Assessment, Open Government Licence - Canada, Open Government Licence - TransLink.

In addition to Open Data Licenses, some data is available to the public under Crown Copyright. Refer to definition of Crown Copyright Data.",,No,,Catalogue,https://www2.gov.bc.ca/gov/content/data/policy-standards/data-policies/open-data,Yes,
SDX Pattern,"A documented architecture pattern describing a repeatable, secure method of exchanging data.",,No,SDX,APS,https://dpdd.atlassian.net/wiki/spaces/POSM/pages/1389330560/APS+Terminology+Glossary+-+2026,No,
Data Exchange,"A governed, repeatable transfer of data from a provider to a consumer under an approved legal basis.","A governed, repeatable transfer of data from a provider to a consumer under an approved legal basis.",Yes,SDX,APS,https://dpdd.atlassian.net/wiki/spaces/POSM/pages/edit-v2/1389330560,Yes,
Delegated Intermediary,"A platform component that acts on behalf of a provider or consumer, such as a gateway or proxy.","A platform component that acts on behalf of a provider or consumer, such as a gateway or proxy.",Yes,General,APS,https://dpdd.atlassian.net/wiki/spaces/POSM/pages/edit-v2/1389330560,Yes,
Authorizing Authority,"The entity that confirms legal basis, consent, or program authority for an exchange.","The entity that confirms legal basis, consent, or program authority for an exchange.",Yes,General,APS,https://dpdd.atlassian.net/wiki/spaces/POSM/pages/1389330560/APS+Terminology+Glossary+-+2026,Yes,
Program Authority,The ministry or program that has the lawful basis to initiate or approve an exchange.,The ministry or program that has the lawful basis to initiate or approve an exchange.,Yes,"General,SDX",APS,https://dpdd.atlassian.net/wiki/spaces/POSM/pages/1389330560/APS+Terminology+Glossary+-+2026,Yes,
Trust Authority,"The governing body (Connected Services B.C.) that manages trust anchors, certificates, and federation governance.","The governing body (Connected Services B.C.) that manages trust anchors, certificates, and federation governance.",Yes,"General,SDX,Security",APS,https://dpdd.atlassian.net/wiki/spaces/POSM/pages/1389330560/APS+Terminology+Glossary+-+2026,Yes,
Data Sharing Agreement (DSA),"The Data Sharing Agreement (DSA) is a legal agreement defining the lawful basis, permitted use, retention, and custodianship for an exchange.","The Data Sharing Agreement (DSA) is a legal agreement defining the lawful basis, permitted use, retention, and custodianship for an exchange.",Yes,General,APS,https://dpdd.atlassian.net/wiki/spaces/POSM/pages/edit-v2/1389330560,Yes,
Privacy Impact Assessment (PIA),A privacy impact assessment (PIA) is a step-by-step review process to make sure you protect the personal information you collect or use in your project. ,A privacy impact assessment (PIA) is a step-by-step review process to make sure you protect the personal information you collect or use in your project. ,Yes,General,ADR,https://www2.gov.bc.ca/gov/content/governments/services-for-government/information-management-technology/privacy/privacy-impact-assessments,Yes,
Security Threat and Risk Assessment (STRA),An STRA is the overall activity of assessing and reporting security risks for an information system to help make well informed risk-based decisions. An STRA also documents risk ratings and planned treatments.,An STRA is the overall activity of assessing and reporting security risks for an information system to help make well informed risk-based decisions. An STRA also documents risk ratings and planned treatments.,Yes,General,ADR,https://www2.gov.bc.ca/gov/content/governments/services-for-government/information-management-technology/information-security/security-threat-and-risk-assessment,Yes,
Credential,A verifiable claim about an actor or system used for authentication or authorization.,A verifiable claim about an actor or system used for authentication or authorization.,Yes,"SDX,Security",APS,https://dpdd.atlassian.net/wiki/spaces/POSM/pages/edit-v2/1389330560,Yes,
Eligibility Factor,"A discrete condition (for example, “Age ≥ 65”).","A discrete condition (for example, “Age ≥ 65”).",Yes,,EFV,https://dpdd.atlassian.net/wiki/spaces/POSM/pages/1313439890/Terminology+and+Glossary,Yes,
